h    6.34234745E-01
he   9.12319240E-02
li   7.45419617E-09
be   2.16725326E-16
b    2.50546384E-10
c    6.03042998E-05
n    4.32477198E-10
o    6.92669262E-06
f    3.40947318E-12
ne   6.41852969E-08
na   2.60501233E-10
mg   2.55977676E-08
al   1.00356858E-09
si   4.26603781E-08
p    2.40895089E-10
s    3.84861744E-08
cl   3.63114956E-10
ar   4.79533526E-09
k    4.58143976E-10
ca   2.39907430E-09
sc   1.00868820E-13
ti   4.06329192E-12
v    3.96479751E-13
cr   2.94605808E-12
mn   4.30601074E-13
fe   5.65998366E-12
co   1.97156997E-14
ni   2.35564069E-13
cu   6.33100354E-17
zn   1.56412372E-16
ga   1.05522474E-19
ge   8.99669082E-19
as   2.26098024E-22
se   1.33911177E-20
br   3.58901443E-24
kr   2.53931501E-22
rb   4.16041311E-28
sr   7.40527025E-26
y    3.77891899E-28
zr   4.73381102E-28
nb   1.23470683E-28
mo   1.56311319E-27
tc   1.66020708E-28
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
