h    6.25991668E-01
he   9.31306823E-02
li   2.10472303E-08
be   1.51882427E-16
b    1.61108275E-10
c    1.15962481E-04
n    1.40484623E-09
o    5.97227893E-06
f    5.57098122E-14
ne   1.24576120E-10
na   7.77554791E-15
mg   2.79389915E-13
al   1.16719648E-17
si   3.09717349E-14
p    6.55049106E-15
s    6.16314515E-14
cl   1.45649504E-15
ar   5.15469302E-14
k    1.20367803E-14
ca   3.77053831E-13
sc   8.27806732E-16
ti   1.50892819E-15
v    2.48939799E-17
cr   3.67641145E-17
mn   9.06770587E-19
fe   6.24585001E-19
co   1.96876178E-20
ni   1.83894619E-20
cu   1.17517188E-21
zn   1.99212471E-22
ga   1.50016145E-24
ge   7.91517822E-27
as   2.02671521E-31
se   2.86747936E-34
br   6.09276490E-41
kr   6.89038992E-40
rb   5.05023666E-46
sr   1.69779611E-43
y    4.55321971E-46
zr   5.13263789E-46
nb   1.33463331E-46
mo   1.65459446E-45
tc   2.26170760E-46
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
