h    5.28291633E-01
he   8.29651154E-02
li   2.07307526E-08
be   8.92972266E-14
b    4.31889082E-09
c    1.16841561E-03
n    2.22088949E-07
o    5.60036034E-03
f    8.80965353E-08
ne   1.00007027E-03
na   6.67339883E-06
mg   1.91618654E-04
al   4.85874907E-06
si   2.27591421E-04
p    5.50720164E-07
s    1.28946125E-04
cl   3.96144706E-07
ar   1.48734727E-05
k    2.67045714E-07
ca   5.31887700E-06
sc   1.94708369E-10
ti   1.35824466E-08
v    9.32817511E-10
cr   3.37103879E-08
mn   1.24713319E-08
fe   3.97204843E-07
co   1.03252422E-10
ni   9.46705349E-09
cu   9.13539813E-13
zn   4.62397966E-12
ga   1.75141852E-15
ge   2.35769723E-14
as   2.70429858E-18
se   3.40074417E-16
br   3.47819105E-20
kr   6.14674076E-18
rb   3.36917090E-24
sr   1.33777700E-21
y    4.21603465E-24
zr   4.17342707E-24
nb   1.14565844E-24
mo   1.46860912E-23
tc   1.70523366E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
