h    5.84337263E-01
he   9.27558844E-02
li   2.61944244E-08
be   5.47995015E-14
b    1.79455717E-09
c    1.07052237E-03
n    4.43049914E-08
o    1.71960551E-03
f    9.22441000E-09
ne   1.37413837E-04
na   4.02544599E-07
mg   5.28620932E-05
al   1.71732680E-06
si   7.12525456E-06
p    1.05063777E-07
s    6.72538487E-08
cl   2.35737732E-09
ar   5.49988783E-10
k    6.56098441E-12
ca   6.87861451E-13
sc   9.89114607E-16
ti   1.78653182E-15
v    2.58182515E-17
cr   4.16313615E-17
mn   1.00800836E-18
fe   7.13543643E-19
co   2.68527197E-20
ni   2.35106193E-20
cu   1.62777835E-21
zn   3.27415293E-22
ga   3.63328656E-24
ge   7.62114499E-28
as   2.05149346E-32
se   3.02999317E-35
br   3.31346651E-42
kr   1.45630787E-49
rb   1.93502911E-65
sr   8.94825871E-62
y    1.60067070E-65
zr   3.04950304E-65
nb   7.75885366E-66
mo   1.02737875E-64
tc   1.60766994E-65
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
