h    3.89978326E-01
he   7.97967054E-02
li   8.64199044E-09
be   3.38713844E-14
b    2.88543747E-09
c    2.89820445E-03
n    5.36664537E-07
o    1.21246276E-02
f    5.83499165E-08
ne   1.56482372E-03
na   4.40269789E-06
mg   3.31479454E-04
al   5.81052715E-06
si   2.13487541E-04
p    3.48583479E-07
s    1.18793782E-04
cl   8.97035541E-08
ar   1.82977965E-05
k    4.15630429E-08
ca   1.44596406E-05
sc   6.17031403E-10
ti   3.43974980E-07
v    2.59691455E-08
cr   2.94242903E-06
mn   3.74749147E-07
fe   1.94677383E-04
co   3.61270866E-07
ni   5.85648958E-06
cu   7.55264792E-08
zn   4.33105449E-07
ga   1.08539032E-10
ge   3.26642919E-10
as   2.60160423E-13
se   5.20557662E-12
br   6.38061770E-15
kr   8.54871500E-14
rb   5.43501856E-19
sr   1.86080828E-17
y    1.64503923E-20
zr   1.16933480E-19
nb   1.57670263E-20
mo   2.28168546E-19
tc   8.60719467E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
