h    6.28958303E-01
he   9.26003143E-02
li   9.54562593E-09
be   9.86031652E-15
b    2.49098191E-10
c    4.65046626E-05
n    1.06528101E-09
o    5.10067449E-06
f    1.17498020E-11
ne   1.06404753E-07
na   4.62513009E-10
mg   1.50067432E-08
al   4.06425242E-10
si   6.54984616E-10
p    2.56142702E-12
s    4.83572770E-12
cl   1.54550112E-14
ar   5.56966064E-13
k    1.07348115E-14
ca   5.71039336E-13
sc   4.77228193E-15
ti   1.35398907E-14
v    9.14186544E-16
cr   3.48687943E-14
mn   1.45409564E-14
fe   3.31055362E-12
co   6.38941509E-15
ni   1.27201199E-13
cu   4.11908333E-16
zn   1.77519888E-15
ga   1.21123373E-18
ge   8.27864801E-18
as   8.88204936E-21
se   1.32387824E-19
br   5.71111597E-22
kr   2.77291323E-21
rb   3.88876725E-27
sr   8.92245539E-25
y    3.82006484E-27
zr   3.72667454E-27
nb   1.08148081E-27
mo   1.25050797E-26
tc   1.42410674E-27
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
