h    4.42025022E-01
he   7.72837298E-02
li   3.48484892E-08
be   1.45620446E-14
b    2.26764785E-09
c    9.15276379E-04
n    2.71524078E-07
o    1.09803739E-02
f    1.04574365E-07
ne   2.05008906E-03
na   6.30932408E-06
mg   3.48198657E-04
al   5.30329109E-06
si   1.34592457E-04
p    2.56440202E-07
s    8.60791020E-05
cl   8.39043259E-08
ar   1.29537934E-05
k    6.04676143E-08
ca   9.12456280E-06
sc   5.24303705E-10
ti   1.56388540E-07
v    1.56114648E-08
cr   1.50272709E-06
mn   3.68755139E-07
fe   8.68160767E-05
co   1.58109484E-07
ni   2.56027996E-06
cu   2.03677085E-08
zn   7.95185728E-08
ga   2.53018359E-11
ge   1.65139866E-10
as   4.27420378E-14
se   2.59171749E-12
br   1.49719364E-15
kr   4.91002258E-14
rb   1.00747236E-19
sr   1.24433805E-17
y    2.78826405E-20
zr   5.51002558E-20
nb   1.24421635E-20
mo   1.71703492E-19
tc   3.55618396E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
