h    5.87001415E-01
he   1.02062697E-01
li   5.92274500E-09
be   1.38924401E-14
b    6.61951970E-10
c    3.51496805E-04
n    1.75429186E-05
o    1.78099317E-05
f    3.91896971E-12
ne   1.70650999E-09
na   4.69948570E-13
mg   3.98021004E-13
al   5.69539834E-15
si   7.84898769E-14
p    8.07751664E-15
s    1.39157123E-13
cl   2.93589344E-15
ar   8.02345709E-14
k    1.64233281E-14
ca   6.19818740E-13
sc   3.38441830E-16
ti   7.47624921E-16
v    2.49860783E-18
cr   1.20483971E-18
mn   1.58858583E-20
fe   1.81156477E-20
co   2.17495893E-22
ni   8.87534518E-23
cu   6.02635331E-27
zn   1.60893141E-32
ga   1.56912036E-39
ge   1.17228995E-45
as   7.50491077E-56
se   1.11454876E-59
br   9.02998351E-74
kr   3.09724457E-75
rb   7.12860219E-96
sr   5.56640511E-90
y    4.63544316E-119
zr   4.16706713E-119
nb   1.15909527E-119
mo   1.44140862E-118
tc   1.50435815E-119
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
