h    5.62127325E-01
he   8.94985970E-02
li   4.70508521E-08
be   9.32390703E-14
b    2.51446603E-09
c    8.88367450E-04
n    8.10928194E-08
o    2.31304010E-03
f    1.44733677E-08
ne   3.08786672E-04
na   1.04340750E-06
mg   1.23553800E-04
al   3.51333267E-06
si   2.03169654E-04
p    4.90296472E-07
s    1.16641750E-04
cl   1.04046562E-07
ar   1.81125393E-05
k    4.92670787E-08
ca   1.41468103E-05
sc   5.28230766E-09
ti   4.08331042E-07
v    4.42254877E-08
cr   2.80484749E-06
mn   5.42477198E-07
fe   2.06326624E-04
co   7.04552638E-07
ni   7.65607602E-06
cu   9.04062221E-08
zn   2.68040374E-07
ga   7.79674482E-11
ge   5.03617056E-10
as   2.00273990E-13
se   7.58070849E-12
br   5.66856414E-15
kr   1.52899004E-13
rb   3.96237497E-19
sr   4.47698413E-17
y    1.20814029E-19
zr   2.16834393E-19
nb   5.14763548E-20
mo   7.03677600E-19
tc   1.48148689E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
