h    4.90913311E-01
he   7.99598456E-02
li   1.27050722E-08
be   7.36719150E-14
b    4.58262507E-09
c    1.22890548E-03
n    8.13343726E-07
o    7.53461731E-03
f    8.92737005E-08
ne   1.45964354E-03
na   7.65265533E-06
mg   1.69039433E-04
al   2.21982222E-06
si   2.27403609E-04
p    4.49306244E-07
s    1.93083016E-04
cl   4.00637889E-07
ar   2.85422727E-05
k    3.39778515E-07
ca   1.65426482E-05
sc   1.68771715E-09
ti   2.24646889E-07
v    2.30696111E-08
cr   1.85268363E-06
mn   5.28909602E-07
fe   1.03646888E-04
co   2.15565575E-07
ni   3.32205986E-06
cu   1.43865268E-08
zn   7.52497293E-08
ga   2.80366152E-11
ge   2.18411674E-10
as   5.71073423E-14
se   3.30267975E-12
br   1.46189360E-15
kr   6.25742780E-14
rb   1.08400738E-19
sr   1.59568378E-17
y    5.14191379E-20
zr   6.87416845E-20
nb   1.71900684E-20
mo   2.28159060E-19
tc   4.02670888E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
