h    4.26128850E-01
he   1.09287024E-01
li   7.54790330E-12
be   1.78354332E-14
b    1.87348648E-10
c    5.87909957E-04
n    1.92480043E-08
o    7.06489335E-03
f    8.52667646E-10
ne   3.96952168E-04
na   1.18576410E-07
mg   1.03014421E-04
al   9.18418732E-07
si   1.24584890E-04
p    1.45198043E-07
s    6.28759655E-05
cl   5.00545392E-08
ar   7.34211544E-06
k    3.11038961E-08
ca   4.67623565E-06
sc   1.44938691E-10
ti   9.68859199E-09
v    1.23362467E-09
cr   6.02649356E-08
mn   3.03462518E-08
fe   3.66797607E-06
co   1.04552072E-08
ni   3.28204844E-07
cu   4.12037031E-10
zn   2.80224602E-09
ga   9.42870079E-13
ge   1.60583355E-11
as   3.86456531E-15
se   1.76992540E-13
br   3.54177982E-17
kr   3.09715234E-15
rb   1.33741820E-20
sr   1.07167230E-18
y    1.03091157E-20
zr   1.42547866E-20
nb   1.47779653E-21
mo   1.47237498E-20
tc   1.21679044E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
