h    5.78910362E-01
he   9.18787378E-02
li   3.32398508E-08
be   6.19373258E-14
b    1.74942969E-09
c    7.74524917E-04
n    5.78653887E-08
o    1.63368152E-03
f    1.18799012E-08
ne   2.49168605E-04
na   1.24758265E-06
mg   8.60061542E-05
al   2.32564689E-06
si   1.32752342E-04
p    2.99714417E-07
s    7.47187424E-05
cl   7.68023714E-08
ar   1.20002407E-05
k    2.98030169E-08
ca   9.54132436E-06
sc   5.55955760E-09
ti   2.33602918E-07
v    2.69205019E-08
cr   1.57913070E-06
mn   2.31392012E-07
fe   6.66384319E-05
co   3.12863314E-07
ni   3.10463767E-06
cu   1.43474959E-07
zn   1.48072454E-07
ga   5.11882227E-11
ge   1.27785128E-10
as   1.39265035E-13
se   1.80353052E-12
br   3.60823241E-15
kr   3.84537744E-14
rb   3.95340480E-19
sr   2.07833811E-17
y    6.83130054E-20
zr   1.94280340E-19
nb   5.19940529E-20
mo   8.51933930E-19
tc   2.18801646E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
