h    6.78749965E-01
he   8.03129016E-02
li   2.25676422E-12
be   2.86472288E-20
b    1.38113126E-16
c    1.08629664E-10
n    5.18554581E-11
o    4.10442695E-11
f    1.78748209E-17
ne   6.37802995E-13
na   1.43195383E-15
mg   7.26830923E-14
al   1.09199544E-15
si   1.96748055E-14
p    6.89803372E-16
s    1.05700615E-13
cl   6.20049162E-16
ar   6.70507458E-15
k    1.79286228E-15
ca   5.81047234E-13
sc   7.10920617E-19
ti   2.48556805E-18
v    2.34702057E-18
cr   6.76440777E-21
mn   2.59094183E-25
fe   6.13287190E-23
co   5.59613189E-26
ni   1.70620955E-24
cu   6.03656754E-27
zn   3.78984814E-26
ga   1.64687402E-29
ge   9.68748168E-29
as   1.26218993E-32
se   1.59554816E-30
br   2.88101408E-34
kr   3.02741349E-32
rb   2.34532538E-38
sr   5.74809605E-36
y    1.06729685E-38
zr   1.88644753E-38
nb   3.73649977E-39
mo   4.98088758E-38
tc   8.87716499E-39
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
