h    6.28077018E-01
he   9.29806978E-02
li   2.09784091E-08
be   1.92975183E-20
b    3.59047951E-13
c    1.20751586E-07
n    7.53742941E-11
o    2.32176318E-09
f    1.34409269E-15
ne   5.35632604E-13
na   4.69266137E-17
mg   7.60234618E-16
al   3.95724352E-18
si   2.73270766E-14
p    3.80490273E-16
s    1.35052982E-13
cl   1.20783578E-15
ar   1.41797875E-14
k    3.44857289E-15
ca   8.30780430E-13
sc   1.19959222E-18
ti   3.96522495E-18
v    3.15715510E-18
cr   9.14633430E-21
mn   1.10768950E-23
fe   1.37468252E-23
co   1.47593395E-25
ni   1.11503305E-25
cu   3.84304098E-28
zn   1.62918632E-32
ga   1.26287126E-38
ge   2.20735388E-43
as   1.41260076E-54
se   6.72320278E-58
br   5.51827993E-73
kr   7.92561182E-75
rb   2.70162116E-95
sr   1.53660477E-89
y    1.14981729E-97
zr   1.54111716E-97
nb   3.90486286E-98
mo   5.12556739E-97
tc   7.76094718E-98
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
