h    6.13549700E-01
he   9.47482544E-02
li   2.01394512E-09
be   1.02457436E-13
b    1.38198572E-09
c    4.20706542E-04
n    9.63077133E-09
o    1.40030113E-04
f    9.16073321E-10
ne   5.92355297E-06
na   3.48912247E-08
mg   4.57146375E-07
al   7.78748142E-09
si   5.23134471E-07
p    3.15569307E-09
s    5.53451265E-07
cl   2.62129408E-09
ar   9.47303502E-08
k    2.70743559E-09
ca   5.73379994E-08
sc   2.49319540E-12
ti   1.93764480E-10
v    1.51205064E-11
cr   5.84739001E-10
mn   2.70143338E-10
fe   2.47713058E-08
co   5.40066207E-11
ni   1.11109568E-09
cu   2.23939217E-12
zn   6.93982708E-12
ga   6.28753316E-15
ge   7.51866792E-14
as   2.02763415E-17
se   1.10214164E-15
br   1.82300623E-19
kr   2.27812070E-17
rb   4.11048581E-23
sr   7.36181120E-21
y    3.88159461E-23
zr   4.19715674E-23
nb   9.30005200E-24
mo   1.04949303E-22
tc   7.49579297E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
