h    5.43571297E-01
he   8.86884283E-02
li   6.24996985E-08
be   1.44486522E-13
b    3.15629891E-09
c    1.06424676E-03
n    9.06062572E-08
o    3.16800897E-03
f    6.08893675E-09
ne   2.38372992E-04
na   4.92350308E-07
mg   1.35564379E-04
al   3.39621003E-06
si   2.98430775E-04
p    6.03997256E-07
s    1.78765841E-04
cl   1.65464188E-07
ar   2.76808522E-05
k    7.53950241E-08
ca   2.17136970E-05
sc   6.41186442E-09
ti   5.76693893E-07
v    7.41634714E-08
cr   3.95946546E-06
mn   5.34932236E-07
fe   2.36219485E-04
co   9.59272354E-07
ni   8.49505935E-06
cu   2.24622566E-07
zn   5.51691543E-07
ga   1.28283369E-10
ge   5.72534501E-10
as   4.71277884E-13
se   8.89977792E-12
br   1.61625002E-14
kr   1.67074084E-13
rb   1.19966898E-18
sr   5.24780541E-17
y    8.12914945E-20
zr   3.56470868E-19
nb   6.90607430E-20
mo   1.00665271E-18
tc   3.28376461E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
