h    6.06618414E-01
he   9.35111267E-02
li   1.23823741E-09
be   8.46062513E-14
b    1.48837442E-09
c    3.28232949E-04
n    1.88884294E-08
o    2.50905508E-04
f    7.40741263E-09
ne   7.45533887E-05
na   7.99354289E-07
mg   8.80547207E-06
al   2.40467298E-07
si   7.89203453E-05
p    1.66354318E-07
s    6.79992698E-05
cl   1.71754510E-07
ar   9.87757099E-06
k    1.58797893E-07
ca   6.06057401E-06
sc   6.67892516E-10
ti   1.65176893E-07
v    1.43399877E-08
cr   9.12726829E-07
mn   3.67531268E-07
fe   7.65959336E-05
co   2.93621567E-07
ni   4.43776953E-06
cu   2.62297264E-08
zn   5.02581759E-08
ga   2.96929068E-11
ge   2.69584528E-10
as   5.96959452E-14
se   3.78528149E-12
br   8.09005986E-16
kr   7.79228233E-14
rb   1.08361531E-19
sr   2.89927706E-17
y    1.49468004E-19
zr   2.22306032E-19
nb   4.85916499E-20
mo   6.11495278E-19
tc   5.73560752E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
