h    4.26591778E-01
he   8.19532486E-02
li   1.27933157E-08
be   2.93223411E-14
b    1.73782603E-09
c    8.57629675E-04
n    1.29697146E-05
o    1.07611264E-02
f    6.56754885E-08
ne   1.75061279E-03
na   4.97636160E-06
mg   3.48404195E-04
al   5.75326407E-06
si   1.80617295E-04
p    3.00512031E-07
s    1.03475238E-04
cl   7.60128504E-08
ar   1.72267780E-05
k    3.34838176E-08
ca   1.44583841E-05
sc   1.40955544E-09
ti   3.36877499E-07
v    2.43327549E-08
cr   2.50859192E-06
mn   4.03807387E-07
fe   1.63586762E-04
co   3.57151592E-07
ni   5.40491963E-06
cu   1.18261215E-07
zn   3.26696059E-07
ga   7.11099791E-11
ge   3.20306284E-10
as   1.69385787E-13
se   4.78229891E-12
br   5.69340235E-15
kr   8.58757070E-14
rb   4.33725588E-19
sr   1.97760940E-17
y    2.47666554E-20
zr   1.03110422E-19
nb   1.92374104E-20
mo   2.82146837E-19
tc   9.42342808E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
