h    6.42699591E-01
he   8.93254542E-02
li   4.84852087E-10
be   1.72179948E-20
b    5.30831749E-18
c    2.06877492E-12
n    6.88333727E-11
o    8.83273875E-13
f    1.91242847E-19
ne   7.86572971E-19
na   1.07923804E-19
mg   1.03445323E-17
al   6.57829686E-18
si   2.56473182E-14
p    6.70536231E-16
s    1.43871956E-13
cl   1.12098346E-15
ar   1.26026085E-14
k    2.85240183E-15
ca   8.24183208E-13
sc   1.01458476E-18
ti   3.54560669E-18
v    3.30581117E-18
cr   9.00621252E-21
mn   2.37446048E-28
fe   4.76533906E-32
co   1.85648685E-37
ni   1.59297867E-37
cu   1.64140270E-38
zn   5.08436241E-39
ga   1.89037132E-40
ge   1.31126105E-41
as   1.31441443E-46
se   5.34623111E-50
br   1.67962303E-59
kr   2.33513978E-64
rb   9.63446621E-82
sr   3.44028591E-76
y    5.43968520E-107
zr   2.52806458E-111
nb   2.74346995E-163
mo   3.54933285E-162
tc   5.84279679E-163
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
