h    5.33142770E-01
he   8.59026774E-02
li   3.94732228E-08
be   1.55209769E-13
b    4.61754653E-09
c    1.15444327E-03
n    1.56504028E-07
o    4.03873099E-03
f    2.69258560E-08
ne   4.41112027E-04
na   2.36541977E-06
mg   1.37594447E-04
al   3.99162245E-06
si   2.99230689E-04
p    6.62534681E-07
s    1.75928936E-04
cl   1.40984444E-07
ar   2.61134448E-05
k    8.17061467E-08
ca   1.94421500E-05
sc   9.93098069E-10
ti   4.66686746E-07
v    2.91620762E-08
cr   3.51077042E-06
mn   8.93141585E-07
fe   2.81289644E-04
co   4.32626403E-07
ni   1.12605136E-05
cu   2.35326049E-08
zn   1.23662702E-07
ga   4.86324172E-11
ge   7.63437351E-10
as   1.21995494E-13
se   1.11618547E-11
br   1.44957319E-15
kr   2.04916536E-13
rb   1.49107503E-19
sr   4.65680588E-17
y    1.64017529E-19
zr   1.72832623E-19
nb   3.92154131E-20
mo   4.74010809E-19
tc   4.46318817E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
