h    5.64226563E-01
he   8.97804473E-02
li   2.28434902E-08
be   2.60999280E-14
b    1.74564488E-09
c    9.23227597E-04
n    1.29297274E-07
o    2.97922065E-03
f    6.19676962E-08
ne   6.84776706E-04
na   4.19616189E-06
mg   1.35978541E-04
al   3.53145871E-06
si   2.53823944E-05
p    1.60558957E-07
s    8.61886546E-07
cl   1.07892822E-08
ar   3.15855694E-08
k    5.01347479E-10
ca   2.06919767E-10
sc   5.05575854E-14
ti   1.72250915E-13
v    1.29072203E-15
cr   8.31247237E-15
mn   1.29079326E-17
fe   5.71113611E-17
co   5.85869155E-19
ni   1.19052021E-18
cu   1.02807838E-19
zn   3.59176857E-20
ga   3.28334825E-21
ge   8.16180494E-22
as   1.46746651E-23
se   5.54367867E-28
br   1.60981852E-33
kr   1.82148853E-36
rb   4.47473648E-42
sr   1.41507803E-40
y    2.80471387E-46
zr   3.82625700E-48
nb   1.81210446E-51
mo   4.94617183E-50
tc   8.83946460E-57
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
