h    3.93232396E-01
he   7.99259662E-02
li   5.07147329E-09
be   3.42405064E-14
b    3.74256169E-09
c    2.92910366E-03
n    5.90492055E-07
o    1.23608381E-02
f    7.69854033E-08
ne   1.67819372E-03
na   4.76009349E-06
mg   3.37958492E-04
al   5.95172450E-06
si   1.86569640E-04
p    3.25016360E-07
s    1.12312767E-04
cl   5.24230862E-08
ar   1.72965120E-05
k    3.01317887E-08
ca   1.29107514E-05
sc   1.05184208E-10
ti   1.36268579E-07
v    1.08495057E-08
cr   1.97747996E-06
mn   2.97677501E-07
fe   3.68849050E-05
co   3.69772431E-09
ni   2.35301372E-07
cu   1.22534778E-09
zn   5.12333242E-09
ga   5.72955544E-13
ge   3.58823458E-12
as   4.03845323E-16
se   4.61639767E-14
br   2.10547634E-17
kr   9.89700978E-16
rb   7.46284516E-22
sr   1.81976904E-19
y    6.96295249E-23
zr   7.07841497E-22
nb   1.27478439E-22
mo   1.74356763E-21
tc   4.42702139E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
