h    6.46056597E-01
he   8.41297693E-02
li   6.06877838E-09
be   8.59567866E-16
b    2.15619201E-10
c    1.44569214E-04
n    1.63509566E-08
o    7.84007436E-04
f    5.40675288E-09
ne   1.17743842E-04
na   3.68482583E-07
mg   1.80244606E-05
al   2.68874819E-07
si   3.97269093E-06
p    8.50936833E-09
s    2.31926184E-06
cl   2.96187305E-09
ar   3.22107129E-07
k    1.80632820E-09
ca   2.12362033E-07
sc   4.29842328E-12
ti   3.84740567E-09
v    3.30333151E-10
cr   3.54915324E-08
mn   9.92990729E-09
fe   2.31920775E-06
co   2.48054745E-09
ni   6.59624143E-08
cu   2.73492003E-10
zn   1.16489365E-09
ga   4.97328519E-13
ge   4.36863725E-12
as   6.36976811E-16
se   7.03014159E-14
br   1.25589544E-17
kr   1.29024055E-15
rb   9.99609390E-22
sr   2.63591131E-19
y    6.46180075E-22
zr   8.04731164E-22
nb   2.01923577E-22
mo   2.59897122E-21
tc   3.77301736E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
