h    4.83425325E-01
he   9.03473352E-02
li   3.27954464E-08
be   7.26305536E-15
b    1.48892338E-09
c    5.12960139E-04
n    1.36634704E-07
o    6.88776151E-03
f    2.91330136E-08
ne   7.73059531E-04
na   1.83492175E-06
mg   2.33107913E-04
al   4.92875037E-06
si   1.55756806E-04
p    3.29867693E-07
s    1.01108725E-04
cl   5.25454259E-08
ar   1.50563532E-05
k    3.99271771E-08
ca   1.11732926E-05
sc   9.80404963E-11
ti   1.78337908E-07
v    1.30554300E-08
cr   1.95240544E-06
mn   5.26047948E-07
fe   1.51360583E-04
co   2.03619659E-07
ni   5.99150234E-06
cu   5.71829991E-09
zn   3.01712178E-08
ga   9.62410297E-12
ge   3.01184970E-10
as   4.23218955E-14
se   4.02447761E-12
br   2.61667308E-16
kr   6.42483863E-14
rb   3.57500360E-20
sr   1.05366122E-17
y    2.92564780E-20
zr   2.83973108E-20
nb   5.16813141E-21
mo   5.72679399E-20
tc   3.21890066E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
