h    5.96472643E-01
he   8.54303966E-02
li   1.05840546E-08
be   1.57179466E-14
b    1.53590252E-09
c    5.51147280E-04
n    1.08037025E-07
o    2.10461086E-03
f    5.20813891E-08
ne   5.26073430E-04
na   3.98060393E-06
mg   9.07692081E-05
al   2.08794253E-06
si   6.95392096E-05
p    1.79368530E-07
s    4.13838390E-05
cl   2.84463238E-08
ar   6.39702730E-06
k    1.36266061E-08
ca   4.88792867E-06
sc   3.44356679E-10
ti   1.16251170E-07
v    1.33568141E-08
cr   1.02509801E-06
mn   4.71043551E-07
fe   8.21646197E-05
co   1.84764259E-07
ni   4.37945482E-06
cu   7.98203776E-09
zn   2.29148406E-08
ga   1.16996549E-11
ge   2.19152984E-10
as   4.01150354E-14
se   2.86106882E-12
br   3.72212203E-16
kr   5.79029677E-14
rb   8.01048762E-20
sr   1.73747629E-17
y    7.37866415E-20
zr   8.95562839E-20
nb   1.61565125E-20
mo   1.79598547E-19
tc   1.07316821E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
