h    4.17223092E-01
he   7.79366954E-02
li   6.79842938E-08
be   1.71232012E-14
b    3.22018759E-09
c    8.59225695E-04
n    1.85763042E-07
o    1.17384716E-02
f    4.70293325E-08
ne   1.65963337E-03
na   4.49218955E-06
mg   3.80355102E-04
al   6.59733419E-06
si   2.87408814E-04
p    4.23831746E-07
s    1.65380489E-04
cl   1.33205350E-07
ar   2.64645658E-05
k    5.97192529E-08
ca   2.17248971E-05
sc   1.93166096E-09
ti   4.75499692E-07
v    3.58618241E-08
cr   3.48016891E-06
mn   3.04039380E-07
fe   2.54730158E-04
co   6.90068932E-07
ni   8.64029388E-06
cu   1.49567939E-07
zn   7.05097131E-07
ga   1.46466693E-10
ge   5.14356264E-10
as   3.82376592E-13
se   8.29088233E-12
br   1.11623332E-14
kr   1.52478189E-13
rb   6.77118570E-19
sr   3.52000233E-17
y    2.85012057E-20
zr   2.02732479E-19
nb   3.20213387E-20
mo   4.60281816E-19
tc   1.66042294E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
