h    6.06314339E-01
he   9.41770264E-02
li   1.45301771E-09
be   8.59208254E-14
b    2.25493099E-09
c    4.56618718E-04
n    2.86814382E-08
o    4.56978079E-04
f    8.10728291E-09
ne   8.15911249E-05
na   6.49166612E-07
mg   1.89558367E-05
al   5.12742523E-07
si   3.55669493E-05
p    9.08160260E-08
s    1.18417104E-05
cl   2.89413095E-08
ar   1.54554301E-06
k    1.23942558E-08
ca   9.99375723E-07
sc   1.96025851E-09
ti   4.46064726E-08
v    5.63644256E-09
cr   1.81425018E-07
mn   3.27073642E-08
fe   9.16000462E-06
co   1.14900549E-07
ni   9.57134017E-07
cu   3.99194895E-08
zn   4.17352112E-08
ga   2.38091339E-11
ge   3.17746761E-11
as   4.48403270E-14
se   4.64262409E-13
br   1.20120945E-15
kr   9.90305280E-15
rb   2.59103222E-19
sr   9.60756703E-18
y    4.11075374E-20
zr   1.21080829E-19
nb   3.66731113E-20
mo   6.28953820E-19
tc   1.78664491E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
