h    5.95059431E-01
he   9.34933103E-02
li   6.85456409E-09
be   1.13384788E-13
b    2.53138936E-09
c    5.89771768E-04
n    2.83560156E-08
o    6.41657474E-04
f    1.51288637E-09
ne   6.03764838E-05
na   6.14349052E-08
mg   5.77135467E-05
al   5.27550885E-07
si   1.14261229E-04
p    2.07754324E-07
s    6.46687238E-05
cl   6.70058349E-08
ar   1.03616682E-05
k    2.90453929E-08
ca   8.30140988E-06
sc   6.89923087E-09
ti   2.57385295E-07
v    4.05272022E-08
cr   1.55376576E-06
mn   2.61361587E-07
fe   8.28949629E-05
co   5.03435083E-07
ni   3.75555862E-06
cu   1.55047387E-07
zn   1.97098832E-07
ga   6.64186453E-11
ge   1.97359013E-10
as   2.49166798E-13
se   2.93019748E-12
br   6.97070804E-15
kr   6.34155358E-14
rb   7.49829536E-19
sr   3.14787075E-17
y    9.21312458E-20
zr   2.70748324E-19
nb   6.52615516E-20
mo   9.33421715E-19
tc   3.15816310E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
