h    5.94709956E-01
he   9.17025931E-02
li   1.03310990E-08
be   2.47232425E-14
b    1.42192828E-09
c    4.98217197E-04
n    5.72293672E-08
o    1.31905821E-03
f    2.29529815E-08
ne   2.07820425E-04
na   1.52759987E-06
mg   3.34764512E-05
al   9.15823297E-07
si   7.76260511E-05
p    2.72607270E-07
s    6.86934792E-05
cl   2.82598066E-07
ar   9.88856815E-06
k    2.88836790E-07
ca   5.49931224E-06
sc   4.01642258E-10
ti   5.54840656E-08
v    5.58951967E-09
cr   3.89633545E-07
mn   1.43205974E-07
fe   2.33435281E-05
co   3.92082670E-08
ni   8.91217757E-07
cu   3.26679039E-09
zn   9.82421512E-09
ga   5.61284383E-12
ge   5.93307777E-11
as   1.23050790E-14
se   8.87643518E-13
br   1.67215730E-16
kr   1.71220427E-14
rb   1.85816820E-20
sr   4.32819782E-18
y    1.71969019E-20
zr   1.84818136E-20
nb   4.57815072E-21
mo   5.67421168E-20
tc   6.09585867E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
