h    5.57645297E-01
he   9.02441655E-02
li   3.52266501E-08
be   2.71003675E-13
b    3.61255183E-09
c    1.05051956E-03
n    1.38139581E-07
o    3.15339647E-03
f    3.40858545E-08
ne   4.38711146E-04
na   2.50719120E-06
mg   1.20063985E-04
al   3.48688145E-06
si   1.27490478E-04
p    4.14570704E-07
s    4.51120960E-05
cl   5.95136926E-08
ar   6.18144963E-06
k    2.41340011E-08
ca   4.17777399E-06
sc   1.46872599E-10
ti   4.60892240E-08
v    4.62336310E-09
cr   4.70532825E-07
mn   1.19905462E-07
fe   1.81720068E-05
co   2.52535303E-08
ni   4.73569565E-07
cu   2.51498823E-09
zn   1.05838436E-08
ga   3.41732861E-12
ge   2.90914091E-11
as   6.01877908E-15
se   4.43792737E-13
br   1.70464159E-16
kr   8.44983589E-15
rb   1.11737434E-20
sr   2.11151176E-18
y    5.78123916E-21
zr   8.43864665E-21
nb   2.12460057E-21
mo   2.82206680E-20
tc   4.92301192E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
