h    4.64249114E-01
he   8.38427434E-02
li   3.89104545E-08
be   1.28473815E-14
b    1.74040496E-09
c    9.43697045E-04
n    1.98607626E-07
o    9.05531042E-03
f    7.20842416E-08
ne   1.52761242E-03
na   4.11785210E-06
mg   2.70771117E-04
al   4.40493556E-06
si   7.48758431E-05
p    1.45910852E-07
s    4.42878803E-05
cl   3.85400231E-08
ar   6.58993932E-06
k    2.48847834E-08
ca   4.67423623E-06
sc   1.38651755E-10
ti   8.36882517E-08
v    7.79390096E-09
cr   7.85392064E-07
mn   1.82507842E-07
fe   5.00004207E-05
co   7.24115480E-08
ni   1.41211306E-06
cu   1.22178173E-08
zn   4.86309046E-08
ga   1.34228450E-11
ge   8.63822091E-11
as   1.77766779E-14
se   1.40280063E-12
br   7.48384017E-16
kr   2.65011849E-14
rb   4.24487067E-20
sr   6.08510166E-18
y    9.92748380E-21
zr   2.61660838E-20
nb   5.38748166E-21
mo   7.50806622E-20
tc   1.68241918E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
