h    6.03386853E-01
he   9.44897148E-02
li   1.29370216E-09
be   6.87776771E-14
b    1.84781456E-09
c    4.92167872E-04
n    1.50939530E-08
o    4.34896300E-04
f    6.48511594E-10
ne   1.99971281E-05
na   4.41682155E-08
mg   1.63416191E-05
al   2.85743112E-07
si   6.59715644E-05
p    9.93874279E-08
s    3.54029335E-05
cl   3.97984001E-08
ar   5.74148118E-06
k    1.66291779E-08
ca   4.50988924E-06
sc   4.55486947E-09
ti   9.79900769E-08
v    1.23595187E-08
cr   6.72540711E-07
mn   7.67420456E-08
fe   2.53716797E-05
co   2.71019790E-07
ni   2.10343130E-06
cu   7.34267614E-08
zn   7.38644946E-08
ga   2.99750339E-11
ge   3.88893220E-11
as   6.04456401E-14
se   5.89309618E-13
br   1.62289555E-15
kr   1.39661736E-14
rb   4.70546438E-19
sr   2.51097578E-17
y    1.37029646E-19
zr   4.75954957E-19
nb   1.65164423E-19
mo   4.76651400E-18
tc   6.44343241E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
