h    6.57170241E-01
he   8.42859706E-02
li   5.12823942E-09
be   1.22004074E-15
b    1.22094573E-10
c    9.11993412E-05
n    6.97299328E-09
o    2.44787699E-04
f    1.60755700E-09
ne   2.86776599E-05
na   1.57846660E-07
mg   2.89113710E-06
al   3.22416251E-08
si   4.09751975E-07
p    1.00449039E-09
s    2.61511954E-07
cl   5.27805000E-10
ar   3.37571581E-08
k    4.17080479E-10
ca   1.99299832E-08
sc   6.49915766E-13
ti   2.64460480E-10
v    2.87749073E-11
cr   2.09870014E-09
mn   7.36378056E-10
fe   1.13707700E-07
co   2.00334849E-10
ni   3.93968368E-09
cu   1.23678769E-11
zn   5.79312016E-11
ga   3.02950491E-14
ge   2.76954030E-13
as   6.24831013E-17
se   4.34937467E-15
br   1.07030544E-18
kr   9.28536247E-17
rb   1.00585328E-22
sr   2.09906591E-20
y    7.66522786E-23
zr   7.95268505E-23
nb   2.01422394E-23
mo   2.49978232E-22
tc   3.22552451E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
