h    4.10085965E-01
he   7.81386835E-02
li   3.90761936E-08
be   1.62178048E-14
b    2.08109271E-09
c    8.50964571E-04
n    2.32955500E-07
o    1.23284449E-02
f    6.32343625E-08
ne   1.76893645E-03
na   4.49672368E-06
mg   4.12678815E-04
al   7.53877736E-06
si   2.28610453E-04
p    4.07420839E-07
s    1.28273065E-04
cl   9.93443945E-08
ar   2.06270658E-05
k    4.62932978E-08
ca   1.69715080E-05
sc   8.88043882E-10
ti   3.70589184E-07
v    2.97465494E-08
cr   3.09566368E-06
mn   3.97500513E-07
fe   2.08772124E-04
co   4.20936976E-07
ni   6.38728320E-06
cu   8.45178472E-08
zn   4.95541894E-07
ga   1.20782294E-10
ge   3.78384424E-10
as   2.85317462E-13
se   6.02186691E-12
br   7.33461888E-15
kr   1.00706575E-13
rb   6.16293589E-19
sr   2.17487699E-17
y    1.88616756E-20
zr   1.28567612E-19
nb   1.66525328E-20
mo   2.40857912E-19
tc   9.66786287E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
