h    6.23338481E-01
he   9.40661797E-02
li   1.09114676E-10
be   1.16501500E-14
b    2.94219096E-13
c    1.62727045E-06
n    2.63793939E-05
o    5.66833661E-07
f    5.03792622E-13
ne   1.10001940E-09
na   5.90363502E-12
mg   7.34010040E-11
al   7.90139279E-13
si   2.16757333E-10
p    4.09909855E-14
s    1.64653727E-10
cl   2.44396089E-11
ar   5.23207107E-13
k    1.44985658E-11
ca   7.97751047E-13
sc   1.28658575E-14
ti   2.41957816E-14
v    1.76011738E-13
cr   9.83268552E-14
mn   4.82116312E-12
fe   3.00039265E-13
co   2.17341890E-13
ni   1.50526130E-14
cu   7.17407027E-19
zn   5.98569163E-19
ga   3.19715207E-22
ge   3.55998611E-21
as   9.16808473E-25
se   5.52075523E-23
br   5.57133492E-26
kr   1.10216566E-24
rb   5.23898176E-27
sr   9.10042100E-28
y    9.00257707E-31
zr   1.19173513E-28
nb   2.09108040E-31
mo   2.44792082E-30
tc   2.51264677E-31
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
