h    5.39676590E-01
he   8.50379893E-02
li   3.33004565E-08
be   1.62099545E-13
b    4.54714650E-09
c    1.18641653E-03
n    1.58214964E-07
o    4.16190003E-03
f    2.66082536E-08
ne   4.67990098E-04
na   2.33920052E-06
mg   1.43809878E-04
al   4.14704446E-06
si   2.67688575E-04
p    6.33506363E-07
s    1.50436872E-04
cl   1.35454925E-07
ar   2.29095813E-05
k    6.12144600E-08
ca   1.77162403E-05
sc   1.39600734E-09
ti   4.18753136E-07
v    4.02702572E-08
cr   3.38076062E-06
mn   6.43249361E-07
fe   2.10864259E-04
co   3.80571017E-07
ni   6.59533468E-06
cu   7.72149203E-08
zn   2.74719157E-07
ga   8.07037502E-11
ge   4.55956889E-10
as   1.45980670E-13
se   7.52011688E-12
br   6.24949191E-15
kr   1.48712242E-13
rb   4.49835724E-19
sr   3.58596255E-17
y    5.24142831E-20
zr   1.89351209E-19
nb   3.04412238E-20
mo   4.30995230E-19
tc   1.34512019E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
