h    4.91609361E-01
he   8.79059506E-02
li   1.96739310E-08
be   6.03483340E-14
b    1.96011634E-09
c    9.68179452E-04
n    2.74871040E-07
o    5.95412618E-03
f    6.65248314E-08
ne   9.97041115E-04
na   4.31812024E-06
mg   2.37927234E-04
al   4.87322006E-06
si   2.08388623E-04
p    4.13064574E-07
s    1.19070085E-04
cl   8.13924843E-08
ar   1.78440760E-05
k    5.40268781E-08
ca   1.36692328E-05
sc   7.89202047E-10
ti   3.50716440E-07
v    3.24048615E-08
cr   2.67601295E-06
mn   1.05303382E-06
fe   2.18832337E-04
co   4.06777494E-07
ni   1.06493798E-05
cu   2.07515548E-08
zn   7.93071728E-08
ga   3.21469975E-11
ge   6.31374899E-10
as   9.90821523E-14
se   8.62784725E-12
br   8.54856522E-16
kr   1.60298607E-13
rb   1.19340016E-19
sr   3.81247713E-17
y    1.40363869E-19
zr   1.60071405E-19
nb   3.32634243E-20
mo   4.02934354E-19
tc   3.18479408E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
