h    6.71249674E-01
he   8.03753113E-02
li   2.04252408E-09
be   1.91036851E-14
b    4.08100061E-10
c    1.12893096E-04
n    1.59828689E-08
o    2.56718494E-04
f    6.02911708E-09
ne   3.50844440E-05
na   1.79368538E-07
mg   8.31050519E-06
al   2.34281675E-07
si   8.70641403E-06
p    2.83203963E-08
s    4.68682421E-06
cl   6.37873690E-09
ar   6.57814475E-07
k    3.21889970E-09
ca   4.62180247E-07
sc   4.24391733E-11
ti   1.04765460E-08
v    1.08386560E-09
cr   8.84205966E-08
mn   3.93588936E-08
fe   7.35519884E-06
co   1.35018856E-08
ni   3.13525945E-07
cu   6.29783583E-10
zn   1.95017285E-09
ga   1.42835490E-12
ge   2.00285107E-11
as   5.50656513E-15
se   2.88092988E-13
br   3.79292696E-17
kr   5.03399996E-15
rb   6.20307988E-21
sr   1.09705806E-18
y    4.16884685E-21
zr   3.47704132E-21
nb   7.94092491E-22
mo   8.54363136E-21
tc   5.78310035E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
