h    5.65663696E-01
he   8.88186465E-02
li   2.99365812E-08
be   2.05415143E-13
b    2.84530447E-09
c    8.87079711E-04
n    1.02105670E-07
o    2.41426640E-03
f    2.31890218E-08
ne   3.30089591E-04
na   1.24426964E-06
mg   1.12657530E-04
al   3.35411805E-06
si   1.84313295E-04
p    4.70653960E-07
s    1.07358504E-04
cl   9.73684609E-08
ar   1.65463044E-05
k    4.73258103E-08
ca   1.27118291E-05
sc   1.92138741E-09
ti   3.21062079E-07
v    2.76405637E-08
cr   2.44364485E-06
mn   5.88036119E-07
fe   1.79388432E-04
co   4.04083511E-07
ni   6.21586426E-06
cu   3.95619416E-08
zn   1.58804523E-07
ga   5.08737533E-11
ge   4.20591626E-10
as   9.79954052E-14
se   6.48352804E-12
br   2.52946675E-15
kr   1.29336278E-13
rb   1.74887482E-19
sr   3.41796844E-17
y    1.00115909E-19
zr   1.39216073E-19
nb   3.54101340E-20
mo   4.65568079E-19
tc   8.20957961E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
