h    6.25103924E-01
he   9.24594942E-02
li   1.77449309E-08
be   2.64871430E-15
b    2.90109563E-10
c    2.21353098E-04
n    4.96309452E-09
o    1.35545295E-04
f    6.01346156E-10
ne   7.19863448E-06
na   2.10410327E-08
mg   2.95154376E-06
al   9.65030473E-08
si   4.61121064E-07
p    6.09853380E-09
s    2.86026426E-08
cl   1.67166705E-10
ar   3.58826119E-09
k    1.35198759E-11
ca   2.61031287E-09
sc   2.27785808E-13
ti   6.81992920E-11
v    5.60224798E-12
cr   4.88148546E-10
mn   1.54046175E-10
fe   3.89348056E-08
co   5.86000229E-11
ni   1.37164266E-09
cu   5.39963853E-12
zn   2.45057315E-11
ga   1.26489838E-14
ge   1.00718063E-13
as   1.69183268E-17
se   1.62533267E-15
br   3.63619253E-19
kr   3.10381257E-17
rb   3.49661070E-23
sr   7.61374470E-21
y    2.19671456E-23
zr   2.65692112E-23
nb   6.73568527E-24
mo   8.38215025E-23
tc   1.31488427E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
