h    6.06507922E-01
he   9.36828286E-02
li   1.45530853E-08
be   1.88940249E-14
b    9.83681189E-10
c    3.77747340E-04
n    3.07456015E-08
o    6.32334711E-04
f    8.07404043E-09
ne   7.37858257E-05
na   2.75671569E-07
mg   1.96636828E-05
al   5.69649219E-07
si   2.01844519E-05
p    5.70443761E-08
s    1.14743759E-05
cl   1.12946461E-08
ar   1.72123313E-06
k    5.51357612E-09
ca   1.28774453E-06
sc   9.49606850E-11
ti   3.10701003E-08
v    2.47929302E-09
cr   2.28320959E-07
mn   7.13520788E-08
fe   1.84632103E-05
co   2.59548921E-08
ni   6.41117275E-07
cu   2.16479395E-09
zn   1.09781545E-08
ga   5.27253416E-12
ge   4.68691049E-11
as   8.09641801E-15
se   7.55822842E-13
br   1.60826670E-16
kr   1.47185172E-14
rb   1.50908008E-20
sr   3.78043806E-18
y    1.09165739E-20
zr   1.20648126E-20
nb   3.09972264E-21
mo   3.81288893E-20
tc   6.02457933E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
