h    3.75034674E-01
he   1.12069580E-01
li   1.62304581E-10
be   3.22216540E-14
b    1.55658869E-09
c    1.94054216E-03
n    3.65456060E-04
o    7.47788489E-03
f    1.62520542E-08
ne   9.10917639E-04
na   3.75632384E-07
mg   3.67647979E-04
al   8.09270427E-06
si   4.53424418E-05
p    4.19091006E-07
s    4.70248185E-07
cl   8.63090884E-09
ar   6.84358046E-09
k    7.11795780E-11
ca   1.23223602E-11
sc   2.88587644E-14
ti   2.03016569E-13
v    2.10401376E-14
cr   4.73456417E-14
mn   3.90468815E-15
fe   1.01131671E-14
co   8.27458806E-16
ni   2.39070071E-15
cu   4.23518733E-16
zn   6.62384836E-16
ga   7.49068168E-17
ge   1.79150555E-16
as   8.38274659E-18
se   9.20646375E-17
br   1.71305074E-17
kr   6.98931469E-17
rb   1.41707086E-17
sr   7.76206324E-17
y    9.09100197E-18
zr   1.22185830E-17
nb   3.94089665E-19
mo   7.34119686E-19
tc   2.93075966E-19
ru   1.02504293E-20
rh   2.26474854E-19
pd   1.36507412E-20
ag   2.93120037E-19
cd   6.43127706E-21
in   3.39281988E-19
sn   5.07848084E-21
sb   5.71488995E-20
te   1.79339588E-21
i    1.10609971E-20
xe   1.77204288E-21
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
