h    5.98546245E-01
he   9.43029665E-02
li   3.19513208E-08
be   4.18924016E-14
b    1.43021060E-09
c    6.22849184E-04
n    3.56372783E-08
o    8.23276471E-04
f    7.54217977E-09
ne   9.60829393E-05
na   4.61350537E-07
mg   1.71033491E-05
al   4.50096442E-07
si   1.37230127E-05
p    4.09764195E-08
s    6.74054246E-06
cl   6.99289148E-09
ar   1.00126679E-06
k    2.94372774E-09
ca   7.50636784E-07
sc   7.43352886E-11
ti   1.84259216E-08
v    1.58249925E-09
cr   1.33973000E-07
mn   3.08861024E-08
fe   9.67780142E-06
co   1.55576867E-08
ni   3.13050124E-07
cu   2.31480416E-09
zn   1.00182788E-08
ga   3.47128855E-12
ge   2.23467820E-11
as   4.64135173E-15
se   3.63600704E-13
br   1.91209108E-16
kr   7.07279680E-15
rb   1.28150538E-20
sr   1.65626117E-18
y    3.14607210E-21
zr   7.50931448E-21
nb   1.50185080E-21
mo   2.01456519E-20
tc   5.01550864E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
