h    3.16235372E-01
he   8.11004559E-02
li   2.47772829E-11
be   5.00314594E-14
b    7.49844165E-10
c    9.52269811E-04
n    7.47241953E-08
o    1.92113032E-02
f    3.60015984E-09
ne   8.76418727E-04
na   5.71696192E-07
mg   3.96997592E-04
al   4.57122341E-06
si   3.67252039E-04
p    5.10537328E-07
s    7.91125702E-05
cl   8.06130554E-08
ar   7.79109885E-06
k    3.99965448E-08
ca   4.29638251E-06
sc   8.74046001E-11
ti   4.18741061E-09
v    3.90659917E-10
cr   1.91777538E-08
mn   1.00936350E-08
fe   1.08004424E-06
co   3.78495668E-09
ni   9.68755798E-08
cu   9.43520412E-11
zn   7.16404320E-10
ga   3.55413382E-13
ge   4.33257171E-12
as   1.24892147E-15
se   4.72759283E-14
br   1.62957758E-17
kr   8.32112225E-16
rb   2.15711319E-20
sr   4.09518290E-19
y    1.73696460E-20
zr   1.53630076E-20
nb   7.86643456E-22
mo   4.83721219E-21
tc   5.36831034E-22
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
