h    5.72021075E-01
he   9.90357480E-02
li   2.23417790E-08
be   1.46413585E-15
b    5.82427268E-10
c    6.63232865E-04
n    3.02407070E-08
o    1.33387955E-03
f    3.08207132E-09
ne   1.07182100E-04
na   3.36322534E-07
mg   1.52321969E-05
al   2.10452777E-07
si   4.42320747E-07
p    9.70803482E-10
s    1.17766270E-09
cl   1.48991198E-12
ar   1.21898374E-10
k    7.20473587E-13
ca   8.34071543E-11
sc   4.34573713E-15
ti   1.41156019E-12
v    1.32764785E-13
cr   1.26384604E-11
mn   3.32351275E-12
fe   7.70227276E-10
co   1.25938895E-12
ni   2.27028014E-11
cu   1.50640776E-13
zn   6.42363153E-13
ga   2.16671580E-16
ge   1.55454426E-15
as   3.19404783E-19
se   2.46545886E-17
br   1.10012674E-20
kr   4.73171363E-19
rb   7.66732294E-25
sr   1.15418558E-22
y    2.79221385E-25
zr   4.81656683E-25
nb   1.13757272E-25
mo   1.53287772E-24
tc   2.83372385E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
