h    4.15624064E-01
he   7.81804800E-02
li   2.78421825E-08
be   1.98758130E-14
b    2.30354075E-09
c    8.68812959E-04
n    2.73418247E-07
o    1.19748765E-02
f    8.64872907E-08
ne   2.02330670E-03
na   6.58283467E-06
mg   3.57244432E-04
al   5.45164055E-06
si   1.93824588E-04
p    3.08516723E-07
s    1.18009621E-04
cl   6.04973438E-08
ar   1.85121995E-05
k    1.93960394E-08
ca   1.45078328E-05
sc   4.65557905E-10
ti   2.85067908E-07
v    2.24859409E-08
cr   2.57426498E-06
mn   4.66617886E-07
fe   1.66136968E-04
co   2.93149000E-07
ni   4.89937253E-06
cu   7.01451867E-08
zn   2.69321579E-07
ga   6.20652872E-11
ge   2.37445331E-10
as   1.20529606E-13
se   3.65399059E-12
br   4.48416602E-15
kr   7.28504412E-14
rb   2.94030300E-19
sr   1.92827372E-17
y    1.76179720E-20
zr   1.02265795E-19
nb   1.66115481E-20
mo   2.41115836E-19
tc   7.18970880E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
