h    5.88185570E-01
he   9.20888274E-02
li   1.61564666E-08
be   2.66696945E-13
b    2.67662416E-09
c    7.51426550E-04
n    7.36343016E-08
o    1.37972095E-03
f    1.25117071E-08
ne   1.71109760E-04
na   8.55107801E-07
mg   7.06919085E-05
al   2.34473123E-06
si   1.05789253E-04
p    3.28551455E-07
s    5.34790857E-05
cl   5.75877965E-08
ar   8.05734134E-06
k    2.71569003E-08
ca   5.84858460E-06
sc   7.98846829E-10
ti   1.02165374E-07
v    1.09162198E-08
cr   8.59816475E-07
mn   1.90835810E-07
fe   3.24577811E-05
co   6.96213301E-08
ni   1.03777327E-06
cu   2.90762994E-08
zn   4.79577015E-08
ga   1.70075317E-11
ge   7.26735552E-11
as   4.75550730E-14
se   1.16690271E-12
br   1.61746705E-15
kr   2.57744076E-14
rb   1.33057712E-19
sr   9.95786471E-18
y    2.20697604E-20
zr   6.95636177E-20
nb   1.62327449E-20
mo   2.17615898E-19
tc   6.55536738E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
