h    6.22978263E-01
he   9.20430690E-02
li   1.77289068E-08
be   1.91343060E-15
b    2.00554531E-10
c    1.93585685E-04
n    1.00737435E-08
o    3.65433159E-04
f    1.44935950E-09
ne   3.00628489E-05
na   1.63855195E-07
mg   2.91102399E-06
al   3.10708447E-08
si   1.04535594E-07
p    2.13027219E-10
s    2.70706222E-08
cl   4.57439615E-11
ar   3.56055474E-09
k    3.56055474E-11
ca   2.16684476E-09
sc   7.27693417E-14
ti   3.05577129E-11
v    3.17897686E-12
cr   2.44872666E-10
mn   8.27183518E-11
fe   1.34085438E-08
co   2.30490659E-11
ni   4.51139657E-10
cu   1.64213074E-12
zn   7.07075171E-12
ga   3.65193267E-15
ge   3.12807673E-14
as   6.25198753E-18
se   4.62768029E-16
br   1.30078213E-19
kr   8.88373119E-18
rb   1.16143389E-23
sr   2.43216618E-21
y    7.92282073E-24
zr   8.74293004E-24
nb   2.19947903E-24
mo   2.85829423E-23
tc   4.02923899E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
