h    5.16441350E-01
he   8.69877211E-02
li   4.93116960E-09
be   6.75748179E-15
b    2.31800573E-09
c    8.96296344E-04
n    1.17358371E-07
o    4.90636873E-03
f    4.75392056E-09
ne   1.08494862E-04
na   1.03717545E-06
mg   1.13563554E-04
al   7.58850286E-06
si   6.35180684E-04
p    4.25028577E-06
s    5.09029995E-04
cl   5.61406569E-06
ar   9.98354581E-05
k    6.42115870E-06
ca   3.48489446E-05
sc   4.18750985E-09
ti   1.45371332E-07
v    1.30103216E-08
cr   7.16849491E-07
mn   1.85699732E-07
fe   2.55637827E-05
co   7.44379559E-08
ni   9.65935967E-07
cu   1.97977606E-08
zn   3.76090028E-08
ga   1.89922631E-11
ge   6.21220454E-11
as   2.89363226E-14
se   9.65676167E-13
br   9.41441614E-16
kr   2.20215504E-14
rb   9.71626286E-20
sr   1.02008391E-17
y    3.58815784E-20
zr   8.20937446E-20
nb   2.16619214E-20
mo   3.01862338E-19
tc   7.38079852E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
