h    6.29347447E-01
he   9.26479902E-02
li   1.10319892E-08
be   4.24417464E-16
b    1.04861275E-10
c    4.87377344E-06
n    3.13422722E-10
o    2.36922459E-07
f    9.18266856E-15
ne   3.45991601E-12
na   4.81367280E-16
mg   1.38074282E-15
al   3.37379635E-18
si   2.61987922E-14
p    5.99216450E-15
s    6.18995708E-14
cl   1.30493286E-15
ar   3.44116183E-14
k    8.54416312E-15
ca   3.42791147E-13
sc   7.18318041E-16
ti   1.80178702E-15
v    2.27120044E-17
cr   4.00457753E-17
mn   1.46849760E-18
fe   1.06636842E-18
co   3.26412372E-20
ni   3.34010761E-20
cu   1.79803242E-21
zn   3.39713869E-22
ga   3.57299785E-24
ge   1.74708488E-26
as   2.09013408E-29
se   3.38455387E-32
br   3.48720340E-38
kr   3.12706486E-46
rb   4.55623448E-62
sr   8.98635275E-58
y    1.37599599E-65
zr   1.25234332E-65
nb   3.40522227E-66
mo   3.96616386E-65
tc   4.54166332E-66
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
