h    6.28874298E-01
he   9.27346520E-02
li   1.41769655E-08
be   2.66998228E-19
b    3.05813246E-11
c    1.45861647E-05
n    2.60924057E-09
o    8.30332169E-07
f    1.89127431E-12
ne   3.46397616E-09
na   8.06504388E-12
mg   3.67188939E-10
al   4.97056939E-12
si   1.04515855E-11
p    2.41470808E-14
s    1.47857576E-13
cl   1.24184186E-15
ar   1.86594272E-14
k    4.56459332E-15
ca   7.90487061E-13
sc   4.67001071E-17
ti   8.58426342E-17
v    3.25032030E-18
cr   3.13403834E-19
mn   3.12182372E-21
fe   4.20493726E-21
co   8.51084203E-23
ni   4.82118223E-23
cu   5.88913915E-24
zn   1.80509703E-25
ga   8.27459040E-31
ge   5.57742991E-30
as   9.96272384E-34
se   8.88754995E-32
br   3.08699279E-35
kr   1.71265877E-33
rb   2.15125974E-39
sr   3.99969847E-37
y    1.02112363E-39
zr   1.50853579E-39
nb   3.64410657E-40
mo   4.83337317E-39
tc   8.47392678E-40
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
