h    6.12041262E-01
he   9.55232234E-02
li   2.60757702E-08
be   4.96614622E-15
b    3.19144023E-10
c    3.27185414E-04
n    6.24765775E-09
o    1.11227907E-04
f    3.93085338E-10
ne   7.42868842E-06
na   1.71544849E-08
mg   4.56750250E-07
al   7.54621422E-09
si   2.85888739E-08
p    1.25483375E-10
s    4.62244059E-09
cl   9.94974812E-12
ar   6.06918317E-10
k    2.49700572E-12
ca   4.12308225E-10
sc   1.76787294E-14
ti   6.56478539E-12
v    5.63955814E-13
cr   5.27300467E-11
mn   1.32476792E-11
fe   3.07846033E-09
co   4.20350002E-12
ni   9.52095244E-11
cu   4.63875633E-13
zn   2.33637413E-12
ga   9.41412462E-16
ge   6.70201920E-15
as   1.14226845E-18
se   1.08454828E-16
br   4.16350073E-20
kr   2.06794154E-18
rb   2.94078109E-24
sr   4.99515945E-22
y    1.14500642E-24
zr   2.02675131E-24
nb   4.45252442E-25
mo   5.84496323E-24
tc   1.23826813E-24
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
