h    5.90872779E-01
he   9.38945663E-02
li   8.54210095E-09
be   2.31438972E-14
b    9.46341904E-10
c    8.64475440E-04
n    3.99332301E-08
o    1.13425235E-03
f    1.57957806E-08
ne   2.13416382E-04
na   1.73296950E-06
mg   2.78165942E-05
al   5.33872057E-07
si   9.63035968E-07
p    2.22187473E-09
s    1.09280880E-07
cl   2.29561261E-10
ar   1.49847937E-08
k    1.46606129E-10
ca   8.95375798E-09
sc   1.04902249E-12
ti   1.63985732E-10
v    1.88004680E-11
cr   1.26109066E-09
mn   4.56987089E-10
fe   7.67479549E-08
co   1.87131356E-10
ni   2.81905078E-09
cu   1.48989784E-11
zn   5.31802327E-11
ga   2.37388581E-14
ge   1.90828295E-13
as   4.82280689E-17
se   2.87376420E-15
br   1.08776073E-18
kr   5.85025698E-17
rb   9.65776685E-23
sr   1.75480418E-20
y    6.95126988E-23
zr   8.74826032E-23
nb   2.22582235E-23
mo   2.86416715E-22
tc   4.08693175E-23
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
