h    5.21131610E-01
he   8.52795358E-02
li   5.03122517E-08
be   1.00943293E-13
b    3.12156154E-09
c    1.14535463E-03
n    1.07667114E-07
o    4.41122151E-03
f    2.53204565E-08
ne   5.63434689E-04
na   3.48072310E-06
mg   1.23066354E-04
al   3.82412806E-06
si   4.56597507E-04
p    1.14567404E-06
s    3.82721677E-04
cl   1.45419988E-06
ar   5.66117059E-05
k    1.44300924E-06
ca   3.28063478E-05
sc   4.79987385E-09
ti   4.67244419E-07
v    3.88403510E-08
cr   3.09920352E-06
mn   6.82741404E-07
fe   1.75304643E-04
co   4.52189788E-07
ni   6.43907075E-06
cu   1.01610133E-07
zn   1.99579833E-07
ga   7.04929817E-11
ge   3.71582101E-10
as   1.34575666E-13
se   5.33061361E-12
br   3.55249364E-15
kr   1.03888040E-13
rb   2.93639485E-19
sr   2.99340699E-17
y    8.63623093E-20
zr   1.61934141E-19
nb   4.05677159E-20
mo   5.82889519E-19
tc   1.27562293E-19
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
