h    5.86868386E-01
he   9.00251682E-02
li   1.50126584E-09
be   1.93240124E-13
b    2.17824294E-09
c    5.90733811E-04
n    5.46015552E-08
o    1.26530365E-03
f    6.24457197E-10
ne   1.00387240E-05
na   9.85040535E-09
mg   1.06585531E-05
al   7.26916060E-07
si   3.09447632E-04
p    1.27910830E-06
s    2.69583787E-04
cl   1.64513107E-06
ar   5.71030551E-05
k    1.41384956E-06
ca   1.77335504E-05
sc   2.55967814E-09
ti   2.18851092E-07
v    2.01847122E-08
cr   1.24864545E-06
mn   4.69353089E-07
fe   8.26359654E-05
co   2.63938590E-07
ni   3.97743571E-06
cu   2.77101292E-08
zn   5.71437004E-08
ga   3.27191453E-11
ge   2.11716130E-10
as   5.28556098E-14
se   2.97995128E-12
br   9.28066314E-16
kr   6.68296174E-14
rb   1.18327316E-19
sr   2.56034401E-17
y    1.14519198E-19
zr   1.61432895E-19
nb   3.80537816E-20
mo   5.12768606E-19
tc   6.20342218E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
