h    5.28125336E-01
he   8.73681746E-02
li   3.08683393E-08
be   8.27979262E-14
b    3.06030944E-09
c    1.05176688E-03
n    1.36052811E-07
o    4.16199296E-03
f    3.69010033E-08
ne   5.72372304E-04
na   3.49647852E-06
mg   1.49885053E-04
al   4.28052525E-06
si   2.90712547E-04
p    6.29848678E-07
s    2.09158718E-04
cl   3.04333605E-07
ar   3.18804296E-05
k    2.77361773E-07
ca   2.14297006E-05
sc   3.62165578E-09
ti   4.00422870E-07
v    4.33798231E-08
cr   2.83387230E-06
mn   8.65151679E-07
fe   1.85033456E-04
co   5.13256702E-07
ni   7.30086499E-06
cu   2.98842938E-08
zn   1.40480018E-07
ga   5.04158494E-11
ge   4.38672201E-10
as   1.22299276E-13
se   6.28745418E-12
br   2.54087082E-15
kr   1.21296964E-13
rb   2.11732790E-19
sr   3.30675473E-17
y    1.25787237E-19
zr   1.59347558E-19
nb   3.82494805E-20
mo   5.04798135E-19
tc   8.20788870E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
