h    6.31693921E-01
he   9.12088341E-02
li   9.52409239E-09
be   1.32144810E-16
b    5.71884116E-11
c    6.74629426E-05
n    2.38722309E-09
o    1.46759125E-04
f    4.35884167E-10
ne   1.33821677E-05
na   4.42679188E-08
mg   1.78647127E-06
al   2.41151667E-08
si   5.81365973E-08
p    1.44231802E-10
s    4.36340424E-09
cl   4.87478789E-12
ar   6.12081510E-10
k    2.87714003E-12
ca   4.16832031E-10
sc   9.28353476E-15
ti   7.59198830E-12
v    6.27525869E-13
cr   7.14002636E-11
mn   1.78040179E-11
fe   4.55761777E-09
co   4.84178802E-12
ni   1.23280851E-10
cu   7.08700969E-13
zn   3.39861520E-12
ga   1.05883048E-15
ge   8.00409356E-15
as   1.10419604E-18
se   1.27878890E-16
br   3.64087961E-20
kr   2.37876519E-18
rb   2.22461789E-24
sr   5.02730493E-22
y    9.72473168E-25
zr   1.76886933E-24
nb   3.99819514E-25
mo   5.30213273E-24
tc   9.68108517E-25
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
