h    5.88710756E-01
he   1.02822570E-01
li   3.02228171E-08
be   3.58350088E-20
b    2.11799503E-12
c    4.89871826E-11
n    2.51025278E-10
o    3.68015229E-12
f    6.51296842E-18
ne   8.31025769E-16
na   4.06252797E-19
mg   2.85159092E-17
al   1.88433781E-17
si   5.67369940E-14
p    1.30956023E-15
s    3.29291057E-13
cl   1.66268874E-15
ar   1.49624561E-14
k    5.20647331E-15
ca   1.49463014E-12
sc   1.74166599E-18
ti   6.39516624E-18
v    6.75990013E-18
cr   2.28201571E-20
mn   1.30952756E-22
fe   1.09662068E-22
co   1.20766870E-23
ni   1.38445903E-23
cu   4.44127847E-25
zn   1.64759738E-25
ga   1.42467347E-26
ge   9.44286138E-27
as   6.90612891E-28
se   2.59985294E-27
br   2.47241477E-28
kr   6.00411816E-42
rb   4.61495257E-58
sr   8.81219353E-53
y    3.66785776E-76
zr   5.84884687E-81
nb   1.53906297E-88
mo   1.45017324E-90
tc   2.07840863E-105
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
