h    6.17581102E-01
he   9.49372037E-02
li   1.10729185E-08
be   9.25759523E-18
b    4.91969872E-10
c    2.12919844E-04
n    6.68570391E-07
o    6.64734443E-06
f    2.67295172E-10
ne   2.41589069E-09
na   1.99304620E-12
mg   5.21466710E-13
al   9.34575617E-15
si   4.69244793E-14
p    7.76238542E-15
s    1.02188568E-13
cl   2.74918465E-15
ar   7.39268162E-14
k    1.46810192E-14
ca   5.86822771E-13
sc   8.00658443E-16
ti   7.37866701E-16
v    5.60922005E-18
cr   3.86275454E-18
mn   3.63569395E-20
fe   4.89044242E-20
co   1.13374709E-21
ni   3.69204823E-22
cu   5.49435080E-23
zn   1.49935848E-26
ga   4.79504124E-34
ge   9.37454734E-39
as   2.52402839E-51
se   2.81060769E-54
br   1.53134104E-69
kr   9.77544347E-72
rb   1.44345795E-79
sr   4.00372222E-77
y    1.31673095E-79
zr   1.33331358E-79
nb   3.57313544E-80
mo   4.50524537E-79
tc   5.72442570E-80
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
