h    4.45418893E-01
he   7.63652183E-02
li   2.55899276E-08
be   4.29448815E-14
b    3.32618332E-09
c    1.07520804E-03
n    3.97177139E-07
o    1.06987004E-02
f    1.29181234E-07
ne   1.98208898E-03
na   1.03945324E-05
mg   2.82629855E-04
al   4.05498750E-06
si   2.42019153E-04
p    4.92729897E-07
s    1.60686880E-04
cl   2.22597616E-07
ar   2.17056406E-05
k    1.78494584E-07
ca   1.34053054E-05
sc   4.18145639E-10
ti   1.90158335E-07
v    1.91213247E-08
cr   1.78616309E-06
mn   5.26221415E-07
fe   8.38674844E-05
co   9.21229482E-08
ni   2.44169612E-06
cu   5.15124745E-09
zn   2.35482374E-08
ga   1.14348818E-11
ge   1.57665814E-10
as   2.20262567E-14
se   2.44441325E-12
br   2.24763620E-16
kr   4.51256130E-14
rb   2.23776497E-20
sr   8.89272961E-18
y    3.63249039E-20
zr   3.63960437E-20
nb   1.11183407E-20
mo   1.40289482E-19
tc   1.57027357E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
