h    3.97473764E-01
he   7.94743219E-02
li   5.76953319E-08
be   1.44382856E-14
b    3.40183155E-09
c    7.77201768E-04
n    2.77245012E-07
o    1.40636634E-02
f    6.45645928E-08
ne   1.79225081E-03
na   4.10178045E-06
mg   5.10898446E-04
al   1.12338523E-05
si   6.14645352E-05
p    4.22354028E-07
s    8.38857034E-07
cl   1.09379222E-08
ar   1.98605569E-08
k    2.37256921E-10
ca   5.16672668E-10
sc   3.20477400E-14
ti   8.27922631E-13
v    7.45921041E-14
cr   5.62647950E-12
mn   1.68804074E-12
fe   7.34244466E-11
co   8.39533589E-15
ni   1.16119355E-12
cu   1.15623352E-16
zn   3.02871280E-16
ga   2.84249082E-17
ge   7.33813536E-17
as   4.05833738E-18
se   4.84925519E-17
br   1.05363977E-17
kr   5.34859170E-17
rb   1.14579800E-17
sr   1.08870171E-16
y    2.24845314E-17
zr   6.79889383E-17
nb   4.61990900E-18
mo   7.37567365E-18
tc   2.57997702E-18
ru   1.31113488E-19
rh   1.03751748E-18
pd   1.05173920E-19
ag   8.51032980E-19
cd   2.17166276E-20
in   3.73280573E-19
sn   9.11464400E-21
sb   5.50887062E-20
te   4.04763291E-21
i    7.81744351E-20
xe   6.80661313E-21
cs   2.73349954E-19
ba   1.27340662E-20
la   7.69634405E-21
ce   9.95391550E-22
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
