h    4.95315474E-01
he   8.70487596E-02
li   1.48765171E-08
be   7.22695798E-14
b    4.30221528E-09
c    1.22748221E-03
n    3.72691104E-06
o    5.84631415E-03
f    5.15440055E-08
ne   9.28701634E-04
na   4.93037750E-06
mg   1.40909562E-04
al   2.33948394E-06
si   2.71971030E-04
p    4.31477131E-07
s    2.06693791E-04
cl   3.17366187E-07
ar   3.07692707E-05
k    2.56476909E-07
ca   1.95774043E-05
sc   3.81057375E-09
ti   3.55184294E-07
v    3.82294353E-08
cr   2.81212685E-06
mn   7.04650621E-07
fe   1.65943775E-04
co   4.69140650E-07
ni   5.48659997E-06
cu   3.92159894E-08
zn   1.51109140E-07
ga   5.07173379E-11
ge   3.43592187E-10
as   1.14002040E-13
se   5.13320511E-12
br   3.06564133E-15
kr   9.99512663E-14
rb   2.33369116E-19
sr   2.64789015E-17
y    7.77626318E-20
zr   1.20335340E-19
nb   2.94624519E-20
mo   4.04684046E-19
tc   8.65287605E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
