h    4.22785559E-01
he   7.76099294E-02
li   2.73043273E-08
be   1.74828702E-14
b    2.41087256E-09
c    8.95590703E-04
n    2.94172137E-07
o    1.19119609E-02
f    1.00473564E-07
ne   2.05667671E-03
na   6.10269039E-06
mg   3.65839501E-04
al   5.81957277E-06
si   1.56470371E-04
p    2.83890598E-07
s    9.46036101E-05
cl   7.49270943E-08
ar   1.41740355E-05
k    4.52642381E-08
ca   1.02695803E-05
sc   3.08306043E-10
ti   1.85510217E-07
v    1.64797477E-08
cr   1.79080205E-06
mn   3.86293509E-07
fe   1.16487869E-04
co   1.55752599E-07
ni   3.26767580E-06
cu   3.42587441E-08
zn   1.32660918E-07
ga   3.53954984E-11
ge   1.89464207E-10
as   4.90714165E-14
se   3.10503933E-12
br   2.14398398E-15
kr   5.85066797E-14
rb   1.24312337E-19
sr   1.35521604E-17
y    1.69447385E-20
zr   6.19338267E-20
nb   1.12902556E-20
mo   1.59818853E-19
tc   3.90704652E-20
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
