h    6.25784899E-01
he   8.07974539E-02
li   8.92028756E-09
be   6.43657529E-14
b    1.81223023E-09
c    4.68613143E-04
n    1.29793127E-07
o    1.98212723E-03
f    3.67949148E-08
ne   3.50180806E-04
na   2.71592897E-06
mg   4.53530526E-05
al   8.94471694E-07
si   6.44633453E-05
p    1.80141083E-07
s    4.51106083E-05
cl   9.55345336E-08
ar   5.80649805E-06
k    7.05238210E-08
ca   3.37588893E-06
sc   2.46086257E-10
ti   5.57232734E-08
v    6.74901699E-09
cr   4.60478498E-07
mn   1.97934556E-07
fe   3.17450763E-05
co   5.92788076E-08
ni   1.36574634E-06
cu   2.84675211E-09
zn   1.16497961E-08
ga   6.10015596E-12
ge   9.84509445E-11
as   2.24604830E-14
se   1.51872775E-12
br   2.14300574E-16
kr   2.87816998E-14
rb   3.11718621E-20
sr   7.05855338E-18
y    2.79852000E-20
zr   2.57548015E-20
nb   6.23727384E-21
mo   7.04694187E-20
tc   5.98039893E-21
ru   0.00000000E+00
rh   0.00000000E+00
pd   0.00000000E+00
ag   0.00000000E+00
cd   0.00000000E+00
in   0.00000000E+00
sn   0.00000000E+00
sb   0.00000000E+00
te   0.00000000E+00
i    0.00000000E+00
xe   0.00000000E+00
cs   0.00000000E+00
ba   0.00000000E+00
la   0.00000000E+00
ce   0.00000000E+00
pr   0.00000000E+00
nd   0.00000000E+00
pm   0.00000000E+00
sm   0.00000000E+00
eu   0.00000000E+00
gd   0.00000000E+00
tb   0.00000000E+00
dy   0.00000000E+00
ho   0.00000000E+00
er   0.00000000E+00
tm   0.00000000E+00
yb   0.00000000E+00
lu   0.00000000E+00
hf   0.00000000E+00
ta   0.00000000E+00
w    0.00000000E+00
re   0.00000000E+00
os   0.00000000E+00
ir   0.00000000E+00
pt   0.00000000E+00
au   0.00000000E+00
hg   0.00000000E+00
tl   0.00000000E+00
pb   0.00000000E+00
bi   0.00000000E+00
